query_snp	proxy_snp	ld_population	proxy_r2	source
RS9257566	RS1736969	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736968	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736967	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1632973	EUR	0.103268	PLINK2_1KG_DIRECT
RS9257566	RS1736966	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2735029	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736964	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736963	EUR	0.10692	PLINK2_1KG_DIRECT
RS9257566	RS2517920	EUR	0.106179	PLINK2_1KG_DIRECT
RS9257566	RS2517919	EUR	0.106179	PLINK2_1KG_DIRECT
RS9257566	RS1611172	EUR	0.10692	PLINK2_1KG_DIRECT
RS9257566	RS1611175	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610697	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610662	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610663	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1611178	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610664	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1610698	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1611180	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610699	EUR	0.107802	PLINK2_1KG_DIRECT
RS9257566	RS1610665	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610666	EUR	0.108419	PLINK2_1KG_DIRECT
RS9257566	RS1610667	EUR	0.109868	PLINK2_1KG_DIRECT
RS9257566	RS1610668	EUR	0.110774	PLINK2_1KG_DIRECT
RS9257566	RS1610669	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610670	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS753544	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS739780	EUR	0.112281	PLINK2_1KG_DIRECT
RS9257566	RS1610700	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610701	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610702	EUR	0.159684	PLINK2_1KG_DIRECT
RS9257566	RS1610703	EUR	0.114244	PLINK2_1KG_DIRECT
RS9257566	RS1610673	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610674	EUR	0.110714	PLINK2_1KG_DIRECT
RS9257566	RS1610704	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736959	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736958	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1736955	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1077432	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1077433	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1318083	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1111673	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1079599	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1627119	EUR	0.112575	PLINK2_1KG_DIRECT
RS9257566	RS1623557	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1620173	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS2735028	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1736951	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1633067	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1736950	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1736948	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1633047	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1736946	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1736945	EUR	0.109513	PLINK2_1KG_DIRECT
RS9257566	RS1633039	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1155143	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1610675	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1611159	EUR	0.102119	PLINK2_1KG_DIRECT
RS9257566	RS1611162	EUR	0.100114	PLINK2_1KG_DIRECT
RS9257566	RS1736942	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1130356	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1049033	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS915670	EUR	0.107667	PLINK2_1KG_DIRECT
RS9257566	RS1610696	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1611139	EUR	0.102797	PLINK2_1KG_DIRECT
RS9257566	RS1611143	EUR	0.10254	PLINK2_1KG_DIRECT
RS9257566	RS1610682	EUR	0.160939	PLINK2_1KG_DIRECT
RS9257566	RS1611133	EUR	0.159684	PLINK2_1KG_DIRECT
RS9257566	RS1611136	EUR	0.166705	PLINK2_1KG_DIRECT
RS9257566	RS2517878	EUR	0.166705	PLINK2_1KG_DIRECT
RS9257566	RS1611750	EUR	0.166705	PLINK2_1KG_DIRECT
RS9257566	RS2734988	EUR	0.168001	PLINK2_1KG_DIRECT
RS9257566	RS2734986	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS2734985	EUR	0.177931	PLINK2_1KG_DIRECT
RS9257566	RS76635935	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS2523762	EUR	0.177931	PLINK2_1KG_DIRECT
RS9257566	RS2523761	EUR	0.275795	PLINK2_1KG_DIRECT
RS9257566	RS2517870	EUR	0.177931	PLINK2_1KG_DIRECT
RS9257566	RS2523760	EUR	0.177931	PLINK2_1KG_DIRECT
RS9257566	RS2523759	EUR	0.172553	PLINK2_1KG_DIRECT
RS9257566	RS2523758	EUR	0.176565	PLINK2_1KG_DIRECT
RS9257566	RS2517869	EUR	0.170633	PLINK2_1KG_DIRECT
RS9257566	RS2517868	EUR	0.176066	PLINK2_1KG_DIRECT
RS9257566	RS7451408	EUR	0.16931	PLINK2_1KG_DIRECT
RS9257566	RS1317834	EUR	0.16931	PLINK2_1KG_DIRECT
RS9257566	RS9258593	EUR	0.174686	PLINK2_1KG_DIRECT
RS9257566	RS7451468	EUR	0.16931	PLINK2_1KG_DIRECT
RS9257566	RS3892860	EUR	0.16931	PLINK2_1KG_DIRECT
RS9257566	RS2428509	EUR	0.16931	PLINK2_1KG_DIRECT
RS9257566	RS2508052	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS2508051	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS9258606	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS9258610	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013087	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013088	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013089	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS5013091	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013092	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013093	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS5013094	EUR	0.169946	PLINK2_1KG_DIRECT
RS9257566	RS9258621	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS3128910	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2734984	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2734983	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2517866	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS3094176	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2247719	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2734981	EUR	0.169946	PLINK2_1KG_DIRECT
RS9257566	RS2734980	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2517862	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2517861	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS9258645	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS9258652	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2517860	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2517859	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2517857	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2517856	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS3094173	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2517855	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2517850	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS2508049	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS9258690	EUR	0.171243	PLINK2_1KG_DIRECT
RS9257566	RS1611673	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611678	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611683	EUR	0.101326	PLINK2_1KG_DIRECT
RS9257566	RS1611689	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611691	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611694	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611695	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611698	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611701	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS1611703	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS1611706	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611713	EUR	0.123538	PLINK2_1KG_DIRECT
RS9257566	RS1611714	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611716	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611718	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611721	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611725	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611727	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611736	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611738	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611740	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611744	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611745	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611746	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS2734977	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS2517827	EUR	0.120723	PLINK2_1KG_DIRECT
RS9257566	RS2734974	EUR	0.166903	PLINK2_1KG_DIRECT
RS9257566	RS2517826	EUR	0.166903	PLINK2_1KG_DIRECT
RS9257566	RS2734970	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611630	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS1611632	EUR	0.166903	PLINK2_1KG_DIRECT
RS9257566	RS1611635	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS2844822	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS885933	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS885932	EUR	0.260059	PLINK2_1KG_DIRECT
RS9257566	RS1611645	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS1611658	EUR	0.247415	PLINK2_1KG_DIRECT
RS9257566	RS2523808	EUR	0.166903	PLINK2_1KG_DIRECT
RS9257566	RS1611586	EUR	0.157995	PLINK2_1KG_DIRECT
RS9257566	RS1611607	EUR	0.239168	PLINK2_1KG_DIRECT
RS9257566	RS1611545	EUR	0.267889	PLINK2_1KG_DIRECT
RS9257566	RS1611546	EUR	0.159202	PLINK2_1KG_DIRECT
RS9257566	RS3128993	EUR	0.222513	PLINK2_1KG_DIRECT
RS9257566	RS376316	EUR	0.189177	PLINK2_1KG_DIRECT
RS9257566	RS3132689	EUR	0.250524	PLINK2_1KG_DIRECT
RS9257566	RS2517775	EUR	0.165023	PLINK2_1KG_DIRECT
RS9257566	RS2517774	EUR	0.165023	PLINK2_1KG_DIRECT
RS9257566	RS413985	EUR	0.236274	PLINK2_1KG_DIRECT
RS9257566	RS389600	EUR	0.238503	PLINK2_1KG_DIRECT
RS9257566	RS1655927	EUR	0.245381	PLINK2_1KG_DIRECT
RS9257566	RS2524005	EUR	0.227385	PLINK2_1KG_DIRECT
RS9257566	RS9259970	EUR	0.150998	PLINK2_1KG_DIRECT
RS9257566	RS401241	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS3132690	EUR	0.17424	PLINK2_1KG_DIRECT
RS9257566	RS439935	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS2571420	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS9260080	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS3129022	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS707910	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS9260146	EUR	0.268119	PLINK2_1KG_DIRECT
RS9257566	RS3132686	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS1061815	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS112863520	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS376253	EUR	0.162207	PLINK2_1KG_DIRECT
RS9257566	RS2571384	EUR	0.276566	PLINK2_1KG_DIRECT
RS9257566	RS2571385	EUR	0.17424	PLINK2_1KG_DIRECT
RS9257566	RS2517724	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS1655899	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS1632882	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS1655900	EUR	0.268119	PLINK2_1KG_DIRECT
RS9257566	RS1655905	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS1632878	EUR	0.273706	PLINK2_1KG_DIRECT
RS9257566	RS1612063	EUR	0.270581	PLINK2_1KG_DIRECT
RS9257566	RS9260628	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS9260629	EUR	0.270891	PLINK2_1KG_DIRECT
RS9257566	RS436003	EUR	0.172845	PLINK2_1KG_DIRECT
RS9257566	RS429511	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS369073	EUR	0.265238	PLINK2_1KG_DIRECT
RS9257566	RS3132685	EUR	0.376946	PLINK2_1KG_DIRECT
RS9257566	RS1264807	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS1632926	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS356959	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS3094146	EUR	0.508184	PLINK2_1KG_DIRECT
RS9257566	RS356971	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS3115631	EUR	0.50525	PLINK2_1KG_DIRECT
RS9257566	RS3129012	EUR	0.25236	PLINK2_1KG_DIRECT
RS9257566	RS259926	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS9261259	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS8321	EUR	0.51603	PLINK2_1KG_DIRECT
RS9257566	RS9261290	EUR	0.508184	PLINK2_1KG_DIRECT
RS9257566	RS1264714	EUR	0.257454	PLINK2_1KG_DIRECT
RS9257566	RS1264709	EUR	0.265238	PLINK2_1KG_DIRECT
RS9257566	RS1264706	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS1264705	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS1156533	EUR	0.147988	PLINK2_1KG_DIRECT
RS9257566	RS1264703	EUR	0.201898	PLINK2_1KG_DIRECT
RS9257566	RS1264702	EUR	0.182787	PLINK2_1KG_DIRECT
RS9257566	RS916570	EUR	0.174138	PLINK2_1KG_DIRECT
RS9257566	RS916569	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264700	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264699	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS6457148	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS6457149	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264698	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264697	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264696	EUR	0.195665	PLINK2_1KG_DIRECT
RS9257566	RS1264695	EUR	0.191533	PLINK2_1KG_DIRECT
RS9257566	RS1264694	EUR	0.191533	PLINK2_1KG_DIRECT
RS9257566	RS1108052	EUR	0.191533	PLINK2_1KG_DIRECT
RS9257566	RS1110448	EUR	0.190096	PLINK2_1KG_DIRECT
RS9257566	RS1108053	EUR	0.191533	PLINK2_1KG_DIRECT
RS9257566	RS2517664	EUR	0.295162	PLINK2_1KG_DIRECT
RS9257566	RS2517601	EUR	0.510546	PLINK2_1KG_DIRECT
RS9257566	RS2517600	EUR	0.115768	PLINK2_1KG_DIRECT
RS9257566	RS2523992	EUR	0.330408	PLINK2_1KG_DIRECT
RS9257566	RS2023473	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS2523989	EUR	0.339174	PLINK2_1KG_DIRECT
RS9257566	RS2239529	EUR	0.342752	PLINK2_1KG_DIRECT
RS9257566	RS2427749	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2523988	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2249099	EUR	0.322135	PLINK2_1KG_DIRECT
RS9257566	RS2523987	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2517598	EUR	0.322135	PLINK2_1KG_DIRECT
RS9257566	RS2844793	EUR	0.335654	PLINK2_1KG_DIRECT
RS9257566	RS2844792	EUR	0.381442	PLINK2_1KG_DIRECT
RS9257566	RS2517597	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2523986	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2523985	EUR	0.322135	PLINK2_1KG_DIRECT
RS9257566	RS2523984	EUR	0.322135	PLINK2_1KG_DIRECT
RS9257566	RS2523983	EUR	0.385887	PLINK2_1KG_DIRECT
RS9257566	RS2245420	EUR	0.322135	PLINK2_1KG_DIRECT
RS9257566	RS2523982	EUR	0.385887	PLINK2_1KG_DIRECT
RS9257566	RS2523981	EUR	0.385887	PLINK2_1KG_DIRECT
RS9257566	RS2523979	EUR	0.385887	PLINK2_1KG_DIRECT
RS9257566	RS2523978	EUR	0.508184	PLINK2_1KG_DIRECT
RS9257566	RS2517596	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS1034327	EUR	0.385887	PLINK2_1KG_DIRECT
RS9257566	RS1034326	EUR	0.372795	PLINK2_1KG_DIRECT
RS9257566	RS2523977	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2517595	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS2523976	EUR	0.395036	PLINK2_1KG_DIRECT
RS9257566	RS1015466	EUR	0.372795	PLINK2_1KG_DIRECT
RS9257566	RS2844791	EUR	0.352511	PLINK2_1KG_DIRECT
RS9257566	RS2844790	EUR	0.409705	PLINK2_1KG_DIRECT
RS9257566	RS1541269	EUR	0.414849	PLINK2_1KG_DIRECT
RS9257566	RS2844789	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS2517645	EUR	0.314754	PLINK2_1KG_DIRECT
RS9257566	RS2523735	EUR	0.399728	PLINK2_1KG_DIRECT
RS9257566	RS1970	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS1573296	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS2157678	EUR	0.518952	PLINK2_1KG_DIRECT
RS9257566	RS929157	EUR	0.363521	PLINK2_1KG_DIRECT
RS9257566	RS2523729	EUR	0.50054	PLINK2_1KG_DIRECT
RS9257566	RS9257566	EAS	1	PLINK2_1KG_DIRECT
RS9257566	RS2746149	EAS	0.249255	PLINK2_1KG_DIRECT
RS9257566	RS1233493	EAS	0.249255	PLINK2_1KG_DIRECT
RS9257566	RS385816	EAS	0.249255	PLINK2_1KG_DIRECT
RS9257566	RS3094569	EAS	0.249255	PLINK2_1KG_DIRECT
RS9257566	RS2523432	EAS	0.249255	PLINK2_1KG_DIRECT
RS2071278	RS2071278	EUR	1	PLINK2_1KG_DIRECT
RS2071278	RS3130465	EUR	0.191713	PLINK2_1KG_DIRECT
RS2071278	RS3132510	EUR	0.327822	PLINK2_1KG_DIRECT
RS2071278	RS1619179	EUR	0.319552	PLINK2_1KG_DIRECT
RS2071278	RS3132506	EUR	0.217663	PLINK2_1KG_DIRECT
RS2071278	RS3130511	EUR	0.181175	PLINK2_1KG_DIRECT
RS2071278	RS3130953	EUR	0.18	PLINK2_1KG_DIRECT
RS2071278	RS3132505	EUR	0.217663	PLINK2_1KG_DIRECT
RS2071278	RS3134785	EUR	0.217663	PLINK2_1KG_DIRECT
RS2071278	RS3132502	EUR	0.176531	PLINK2_1KG_DIRECT
RS2071278	RS3130514	EUR	0.217663	PLINK2_1KG_DIRECT
RS2071278	RS3130467	EUR	0.176531	PLINK2_1KG_DIRECT
RS2071278	RS3130517	EUR	0.181175	PLINK2_1KG_DIRECT
RS2071278	RS1639110	EUR	0.242528	PLINK2_1KG_DIRECT
RS2071278	RS3130949	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS1793895	EUR	0.242528	PLINK2_1KG_DIRECT
RS2071278	RS2394886	EUR	0.235776	PLINK2_1KG_DIRECT
RS2071278	RS3095251	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS6933647	EUR	0.208162	PLINK2_1KG_DIRECT
RS2071278	RS7768955	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS7769059	EUR	0.198645	PLINK2_1KG_DIRECT
RS2071278	RS7769211	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130945	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS1639108	EUR	0.31479	PLINK2_1KG_DIRECT
RS2071278	RS3130944	EUR	0.208162	PLINK2_1KG_DIRECT
RS2071278	RS3130522	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130943	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS1793894	EUR	0.254554	PLINK2_1KG_DIRECT
RS2071278	RS3134784	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130942	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130470	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130471	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130524	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3134781	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130940	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130938	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130937	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130936	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3134779	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130473	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3134778	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3134777	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130529	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3132531	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3132521	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3130530	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS3130713	EUR	0.202655	PLINK2_1KG_DIRECT
RS2071278	RS3134768	EUR	0.208162	PLINK2_1KG_DIRECT
RS2071278	RS2394894	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS2394895	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS3132495	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS3134762	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS527864796	EUR	0.242528	PLINK2_1KG_DIRECT
RS2071278	RS3130424	EUR	0.222417	PLINK2_1KG_DIRECT
RS2071278	RS9264185	EUR	0.165526	PLINK2_1KG_DIRECT
RS2071278	RS2394944	EUR	0.213751	PLINK2_1KG_DIRECT
RS2071278	RS1793891	EUR	0.252303	PLINK2_1KG_DIRECT
RS2071278	RS2844630	EUR	0.252303	PLINK2_1KG_DIRECT
RS2071278	RS1986997	EUR	0.10421	PLINK2_1KG_DIRECT
RS2071278	RS3130444	EUR	0.253931	PLINK2_1KG_DIRECT
RS2071278	RS2524122	EUR	0.253931	PLINK2_1KG_DIRECT
RS2071278	RS2844627	EUR	0.253931	PLINK2_1KG_DIRECT
RS2071278	RS2844626	EUR	0.108126	PLINK2_1KG_DIRECT
RS2071278	RS2245738	EUR	0.107844	PLINK2_1KG_DIRECT
RS2071278	RS2245822	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS2524117	EUR	0.108442	PLINK2_1KG_DIRECT
RS2071278	RS2524112	EUR	0.108442	PLINK2_1KG_DIRECT
RS2071278	RS2524111	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS2853961	EUR	0.104899	PLINK2_1KG_DIRECT
RS2071278	RS2844624	EUR	0.108442	PLINK2_1KG_DIRECT
RS2071278	RS2524108	EUR	0.238662	PLINK2_1KG_DIRECT
RS2071278	RS9264490	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS2524107	EUR	0.108442	PLINK2_1KG_DIRECT
RS2071278	RS386575382	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS79958831	EUR	0.108442	PLINK2_1KG_DIRECT
RS2071278	RS112229878	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS531552654	EUR	0.109043	PLINK2_1KG_DIRECT
RS2071278	RS2248902	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS2853953	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS2853952	EUR	0.253271	PLINK2_1KG_DIRECT
RS2071278	RS1049709	EUR	0.222151	PLINK2_1KG_DIRECT
RS2071278	RS28626310	EUR	0.160348	PLINK2_1KG_DIRECT
RS2071278	RS2524086	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2853949	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2524078	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2844614	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2844613	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2524075	EUR	0.110927	PLINK2_1KG_DIRECT
RS2071278	RS3130696	EUR	0.110927	PLINK2_1KG_DIRECT
RS2071278	RS2524069	EUR	0.222151	PLINK2_1KG_DIRECT
RS2071278	RS2853947	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2524067	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2524065	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2844609	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2853945	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2853942	EUR	0.207836	PLINK2_1KG_DIRECT
RS2071278	RS2253491	EUR	0.208978	PLINK2_1KG_DIRECT
