variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS60432611	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS60432611	EAS	POLYMORPHIC	544	1008	0.46031746	PLINK2_1KG_DIRECT
RS2250293	EUR	POLYMORPHIC	164	1006	0.16302187	PLINK2_1KG_DIRECT
RS2250293	EAS	POLYMORPHIC	118	1008	0.11706349	PLINK2_1KG_DIRECT
RS34470113	EUR	POLYMORPHIC	187	1006	0.18588469	PLINK2_1KG_DIRECT
RS34470113	EAS	POLYMORPHIC	135	1008	0.13392857	PLINK2_1KG_DIRECT
RS6456771	EUR	POLYMORPHIC	301	1006	0.29920477	PLINK2_1KG_DIRECT
RS6456771	EAS	POLYMORPHIC	113	1008	0.11210317	PLINK2_1KG_DIRECT
RS2283291	EUR	POLYMORPHIC	414	1006	0.41153082	PLINK2_1KG_DIRECT
RS2283291	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS7297582	EUR	POLYMORPHIC	375	1006	0.37276342	PLINK2_1KG_DIRECT
RS7297582	EAS	POLYMORPHIC	40	1008	0.03968254	PLINK2_1KG_DIRECT
RS74233809	EUR	POLYMORPHIC	89	1006	0.088469185	PLINK2_1KG_DIRECT
RS74233809	EAS	POLYMORPHIC	277	1008	0.27480159	PLINK2_1KG_DIRECT
RS202908	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS202908	EAS	POLYMORPHIC	301	1008	0.29861111	PLINK2_1KG_DIRECT
RS12163529	EUR	POLYMORPHIC	438	1006	0.43538767	PLINK2_1KG_DIRECT
RS12163529	EAS	POLYMORPHIC	796	1008	0.21031746	PLINK2_1KG_DIRECT
RS2275508	EUR	POLYMORPHIC	200	1006	0.19880716	PLINK2_1KG_DIRECT
RS2275508	EAS	POLYMORPHIC	190	1008	0.18849206	PLINK2_1KG_DIRECT
RS149965	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS149965	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS77602510	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS77602510	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS149959	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS149959	EAS	POLYMORPHIC	301	1008	0.29861111	PLINK2_1KG_DIRECT
RS17214290	EUR	POLYMORPHIC	44	1006	0.043737575	PLINK2_1KG_DIRECT
RS17214290	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS149958	EUR	POLYMORPHIC	261	1006	0.25944334	PLINK2_1KG_DIRECT
RS149958	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS2276834	EUR	POLYMORPHIC	522	1006	0.48111332	PLINK2_1KG_DIRECT
RS2276834	EAS	POLYMORPHIC	404	1008	0.40079365	PLINK2_1KG_DIRECT
RS156739	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS156739	EAS	POLYMORPHIC	301	1008	0.29861111	PLINK2_1KG_DIRECT
RS76152345	EUR	POLYMORPHIC	31	1006	0.030815109	PLINK2_1KG_DIRECT
RS76152345	EAS	MONOMORPHIC	0	1008	0	PLINK2_1KG_DIRECT
RS4423049	EUR	POLYMORPHIC	780	1006	0.22465209	PLINK2_1KG_DIRECT
RS4423049	EAS	POLYMORPHIC	918	1008	0.089285714	PLINK2_1KG_DIRECT
RS77860422	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS77860422	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS169431	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS169431	EAS	POLYMORPHIC	302	1008	0.29960317	PLINK2_1KG_DIRECT
RS10509759	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS10509759	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS7746841	EUR	POLYMORPHIC	465	1006	0.46222664	PLINK2_1KG_DIRECT
RS7746841	EAS	POLYMORPHIC	305	1008	0.30257937	PLINK2_1KG_DIRECT
RS2531804	EUR	POLYMORPHIC	374	1006	0.37176938	PLINK2_1KG_DIRECT
RS2531804	EAS	POLYMORPHIC	314	1008	0.31150794	PLINK2_1KG_DIRECT
RS3135386	EUR	POLYMORPHIC	162	1006	0.1610338	PLINK2_1KG_DIRECT
RS3135386	EAS	POLYMORPHIC	146	1008	0.14484127	PLINK2_1KG_DIRECT
RS112468006	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS112468006	EAS	POLYMORPHIC	337	1008	0.3343254	PLINK2_1KG_DIRECT
RS9275709	EUR	POLYMORPHIC	157	1006	0.15606362	PLINK2_1KG_DIRECT
RS9275709	EAS	POLYMORPHIC	18	1008	0.017857143	PLINK2_1KG_DIRECT
RS77787671	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS77787671	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS156738	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS156738	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS2523760	EUR	POLYMORPHIC	194	1006	0.19284294	PLINK2_1KG_DIRECT
RS2523760	EAS	POLYMORPHIC	228	1008	0.22619048	PLINK2_1KG_DIRECT
RS3130444	EUR	POLYMORPHIC	235	1006	0.23359841	PLINK2_1KG_DIRECT
RS3130444	EAS	POLYMORPHIC	57	1008	0.056547619	PLINK2_1KG_DIRECT
RS13212936	EUR	POLYMORPHIC	84	1006	0.083499006	PLINK2_1KG_DIRECT
RS13212936	EAS	POLYMORPHIC	7	1008	0.0069444444	PLINK2_1KG_DIRECT
RS2022537	EUR	POLYMORPHIC	207	1006	0.20576541	PLINK2_1KG_DIRECT
RS2022537	EAS	POLYMORPHIC	136	1008	0.13492063	PLINK2_1KG_DIRECT
RS2517870	EUR	POLYMORPHIC	194	1006	0.19284294	PLINK2_1KG_DIRECT
RS2517870	EAS	POLYMORPHIC	228	1008	0.22619048	PLINK2_1KG_DIRECT
RS3740390	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS3740390	EAS	POLYMORPHIC	289	1008	0.28670635	PLINK2_1KG_DIRECT
RS1150696	EUR	POLYMORPHIC	218	1006	0.2166998	PLINK2_1KG_DIRECT
RS1150696	EAS	POLYMORPHIC	193	1008	0.19146825	PLINK2_1KG_DIRECT
RS78821730	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS78821730	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS12765002	EUR	POLYMORPHIC	237	1006	0.23558648	PLINK2_1KG_DIRECT
RS12765002	EAS	POLYMORPHIC	452	1008	0.4484127	PLINK2_1KG_DIRECT
RS1923224	EUR	POLYMORPHIC	582	1006	0.42147117	PLINK2_1KG_DIRECT
RS1923224	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS9368547	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS9368547	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS1894401	EUR	POLYMORPHIC	534	1006	0.46918489	PLINK2_1KG_DIRECT
RS1894401	EAS	POLYMORPHIC	810	1008	0.19642857	PLINK2_1KG_DIRECT
RS1793891	EUR	POLYMORPHIC	236	1006	0.23459245	PLINK2_1KG_DIRECT
RS1793891	EAS	POLYMORPHIC	56	1008	0.055555556	PLINK2_1KG_DIRECT
RS149962	EUR	POLYMORPHIC	260	1006	0.2584493	PLINK2_1KG_DIRECT
RS149962	EAS	POLYMORPHIC	300	1008	0.29761905	PLINK2_1KG_DIRECT
RS7112912	EUR	POLYMORPHIC	534	1006	0.46918489	PLINK2_1KG_DIRECT
RS7112912	EAS	POLYMORPHIC	929	1008	0.078373016	PLINK2_1KG_DIRECT
RS1985732	EUR	POLYMORPHIC	295	1006	0.29324056	PLINK2_1KG_DIRECT
RS1985732	EAS	POLYMORPHIC	130	1008	0.12896825	PLINK2_1KG_DIRECT
RS1324088	EUR	POLYMORPHIC	110	1006	0.10934394	PLINK2_1KG_DIRECT
RS1324088	EAS	POLYMORPHIC	112	1008	0.11111111	PLINK2_1KG_DIRECT
RS7516608	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS7516608	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS7427564	EUR	POLYMORPHIC	437	1006	0.43439364	PLINK2_1KG_DIRECT
RS7427564	EAS	POLYMORPHIC	800	1008	0.20634921	PLINK2_1KG_DIRECT
RS10890037	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS10890037	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS1324087	EUR	POLYMORPHIC	110	1006	0.10934394	PLINK2_1KG_DIRECT
RS1324087	EAS	POLYMORPHIC	112	1008	0.11111111	PLINK2_1KG_DIRECT
RS57216949	EUR	POLYMORPHIC	390	1006	0.38767396	PLINK2_1KG_DIRECT
RS57216949	EAS	POLYMORPHIC	541	1008	0.46329365	PLINK2_1KG_DIRECT
RS1003878	EUR	POLYMORPHIC	207	1006	0.20576541	PLINK2_1KG_DIRECT
RS1003878	EAS	POLYMORPHIC	136	1008	0.13492063	PLINK2_1KG_DIRECT
RS150786824	EUR	POLYMORPHIC	94	1006	0.093439364	PLINK2_1KG_DIRECT
RS150786824	EAS	POLYMORPHIC	337	1008	0.3343254	PLINK2_1KG_DIRECT
RS156734	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS156734	EAS	POLYMORPHIC	302	1008	0.29960317	PLINK2_1KG_DIRECT
RS2734985	EUR	POLYMORPHIC	194	1006	0.19284294	PLINK2_1KG_DIRECT
RS2734985	EAS	POLYMORPHIC	228	1008	0.22619048	PLINK2_1KG_DIRECT
RS7544965	EUR	POLYMORPHIC	587	1006	0.41650099	PLINK2_1KG_DIRECT
RS7544965	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS149897	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS149897	EAS	POLYMORPHIC	302	1008	0.29960317	PLINK2_1KG_DIRECT
RS10747488	EUR	POLYMORPHIC	773	1006	0.23161034	PLINK2_1KG_DIRECT
RS10747488	EAS	POLYMORPHIC	922	1008	0.08531746	PLINK2_1KG_DIRECT
RS2844472	EUR	POLYMORPHIC	404	1006	0.40159046	PLINK2_1KG_DIRECT
RS2844472	EAS	POLYMORPHIC	609	1008	0.39583333	PLINK2_1KG_DIRECT
RS12135094	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12135094	EAS	POLYMORPHIC	791	1008	0.21527778	PLINK2_1KG_DIRECT
RS4721282	EUR	POLYMORPHIC	391	1006	0.38866799	PLINK2_1KG_DIRECT
RS4721282	EAS	POLYMORPHIC	543	1008	0.46130952	PLINK2_1KG_DIRECT
RS10894288	EUR	POLYMORPHIC	471	1006	0.46819085	PLINK2_1KG_DIRECT
RS10894288	EAS	POLYMORPHIC	495	1008	0.49107143	PLINK2_1KG_DIRECT
RS112699822	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS112699822	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS10894300	EUR	POLYMORPHIC	468	1006	0.46520875	PLINK2_1KG_DIRECT
RS10894300	EAS	POLYMORPHIC	492	1008	0.48809524	PLINK2_1KG_DIRECT
RS112314091	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS112314091	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS10890039	EUR	POLYMORPHIC	570	1006	0.4333996	PLINK2_1KG_DIRECT
RS10890039	EAS	POLYMORPHIC	795	1008	0.21130952	PLINK2_1KG_DIRECT
RS7131121	EUR	POLYMORPHIC	470	1006	0.46719682	PLINK2_1KG_DIRECT
RS7131121	EAS	POLYMORPHIC	500	1008	0.49603175	PLINK2_1KG_DIRECT
RS1923216	EUR	POLYMORPHIC	580	1006	0.42345924	PLINK2_1KG_DIRECT
RS1923216	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS2523762	EUR	POLYMORPHIC	194	1006	0.19284294	PLINK2_1KG_DIRECT
RS2523762	EAS	POLYMORPHIC	228	1008	0.22619048	PLINK2_1KG_DIRECT
RS283465	EUR	POLYMORPHIC	613	1006	0.39065606	PLINK2_1KG_DIRECT
RS283465	EAS	POLYMORPHIC	1003	1008	0.0049603175	PLINK2_1KG_DIRECT
RS12771681	EUR	POLYMORPHIC	237	1006	0.23558648	PLINK2_1KG_DIRECT
RS12771681	EAS	POLYMORPHIC	453	1008	0.44940476	PLINK2_1KG_DIRECT
RS7925594	EUR	POLYMORPHIC	469	1006	0.46620278	PLINK2_1KG_DIRECT
RS7925594	EAS	POLYMORPHIC	492	1008	0.48809524	PLINK2_1KG_DIRECT
RS10466547	EUR	POLYMORPHIC	488	1006	0.48508946	PLINK2_1KG_DIRECT
RS10466547	EAS	POLYMORPHIC	531	1008	0.47321429	PLINK2_1KG_DIRECT
RS5011520	EUR	POLYMORPHIC	90	1006	0.089463221	PLINK2_1KG_DIRECT
RS5011520	EAS	POLYMORPHIC	288	1008	0.28571429	PLINK2_1KG_DIRECT
RS2260000	EUR	POLYMORPHIC	404	1006	0.40159046	PLINK2_1KG_DIRECT
RS2260000	EAS	POLYMORPHIC	609	1008	0.39583333	PLINK2_1KG_DIRECT
RS6604098	EUR	POLYMORPHIC	780	1006	0.22465209	PLINK2_1KG_DIRECT
RS6604098	EAS	POLYMORPHIC	918	1008	0.089285714	PLINK2_1KG_DIRECT
RS11210219	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11210219	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS4719431	EUR	POLYMORPHIC	435	1006	0.43240557	PLINK2_1KG_DIRECT
RS4719431	EAS	POLYMORPHIC	598	1008	0.40674603	PLINK2_1KG_DIRECT
RS12120214	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12120214	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS11062146	EUR	POLYMORPHIC	369	1006	0.3667992	PLINK2_1KG_DIRECT
RS11062146	EAS	POLYMORPHIC	358	1008	0.35515873	PLINK2_1KG_DIRECT
RS6445358	EUR	POLYMORPHIC	521	1006	0.48210736	PLINK2_1KG_DIRECT
RS6445358	EAS	POLYMORPHIC	403	1008	0.39980159	PLINK2_1KG_DIRECT
RS2507957	EUR	POLYMORPHIC	405	1006	0.40258449	PLINK2_1KG_DIRECT
RS2507957	EAS	POLYMORPHIC	608	1008	0.3968254	PLINK2_1KG_DIRECT
RS926592	EUR	POLYMORPHIC	208	1006	0.20675944	PLINK2_1KG_DIRECT
RS926592	EAS	POLYMORPHIC	136	1008	0.13492063	PLINK2_1KG_DIRECT
RS12127629	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12127629	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS11210201	EUR	POLYMORPHIC	423	1006	0.42047714	PLINK2_1KG_DIRECT
RS11210201	EAS	POLYMORPHIC	210	1008	0.20833333	PLINK2_1KG_DIRECT
RS12764049	EUR	POLYMORPHIC	237	1006	0.23558648	PLINK2_1KG_DIRECT
RS12764049	EAS	POLYMORPHIC	452	1008	0.4484127	PLINK2_1KG_DIRECT
RS2844477	EUR	POLYMORPHIC	405	1006	0.40258449	PLINK2_1KG_DIRECT
RS2844477	EAS	POLYMORPHIC	609	1008	0.39583333	PLINK2_1KG_DIRECT
RS4973569	EUR	POLYMORPHIC	298	1006	0.29622266	PLINK2_1KG_DIRECT
RS4973569	EAS	POLYMORPHIC	114	1008	0.11309524	PLINK2_1KG_DIRECT
RS112229878	EUR	POLYMORPHIC	231	1006	0.22962227	PLINK2_1KG_DIRECT
RS112229878	EAS	POLYMORPHIC	50	1008	0.049603175	PLINK2_1KG_DIRECT
RS6704461	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6704461	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6905522	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS6905522	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS2025080	EUR	POLYMORPHIC	583	1006	0.42047714	PLINK2_1KG_DIRECT
RS2025080	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS7944782	EUR	POLYMORPHIC	518	1006	0.48508946	PLINK2_1KG_DIRECT
RS7944782	EAS	POLYMORPHIC	534	1008	0.4702381	PLINK2_1KG_DIRECT
RS2736172	EUR	POLYMORPHIC	404	1006	0.40159046	PLINK2_1KG_DIRECT
RS2736172	EAS	POLYMORPHIC	609	1008	0.39583333	PLINK2_1KG_DIRECT
RS3794297	EUR	POLYMORPHIC	415	1006	0.41252485	PLINK2_1KG_DIRECT
RS3794297	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS6905516	EUR	POLYMORPHIC	199	1006	0.19781312	PLINK2_1KG_DIRECT
RS6905516	EAS	POLYMORPHIC	189	1008	0.1875	PLINK2_1KG_DIRECT
RS7541529	EUR	POLYMORPHIC	583	1006	0.42047714	PLINK2_1KG_DIRECT
RS7541529	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS6689032	EUR	POLYMORPHIC	583	1006	0.42047714	PLINK2_1KG_DIRECT
RS6689032	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS9276292	EUR	POLYMORPHIC	191	1006	0.18986083	PLINK2_1KG_DIRECT
RS9276292	EAS	POLYMORPHIC	29	1008	0.028769841	PLINK2_1KG_DIRECT
RS6704376	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6704376	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS10789370	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS10789370	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1984201	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1984201	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS1338645	EUR	POLYMORPHIC	569	1006	0.43439364	PLINK2_1KG_DIRECT
RS1338645	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6701544	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6701544	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1338651	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1338651	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1856410	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1856410	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1416269	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1416269	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS55994666	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS55994666	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6689493	EUR	POLYMORPHIC	569	1006	0.43439364	PLINK2_1KG_DIRECT
RS6689493	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS3129896	EUR	POLYMORPHIC	158	1006	0.15705765	PLINK2_1KG_DIRECT
RS3129896	EAS	POLYMORPHIC	80	1008	0.079365079	PLINK2_1KG_DIRECT
RS1416268	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1416268	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6671130	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6671130	EAS	POLYMORPHIC	791	1008	0.21527778	PLINK2_1KG_DIRECT
RS6671203	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6671203	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS11210227	EUR	POLYMORPHIC	569	1006	0.43439364	PLINK2_1KG_DIRECT
RS11210227	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS34547319	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS34547319	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1885249	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1885249	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS11210226	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11210226	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS12128235	EUR	POLYMORPHIC	582	1006	0.42147117	PLINK2_1KG_DIRECT
RS12128235	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS2238048	EUR	POLYMORPHIC	364	1006	0.36182903	PLINK2_1KG_DIRECT
RS2238048	EAS	POLYMORPHIC	359	1008	0.35615079	PLINK2_1KG_DIRECT
RS11210202	EUR	POLYMORPHIC	423	1006	0.42047714	PLINK2_1KG_DIRECT
RS11210202	EAS	POLYMORPHIC	210	1008	0.20833333	PLINK2_1KG_DIRECT
RS12044079	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12044079	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS7920657	EUR	POLYMORPHIC	237	1006	0.23558648	PLINK2_1KG_DIRECT
RS7920657	EAS	POLYMORPHIC	452	1008	0.4484127	PLINK2_1KG_DIRECT
RS1923233	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923233	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1923234	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923234	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS2531805	EUR	POLYMORPHIC	528	1006	0.47514911	PLINK2_1KG_DIRECT
RS2531805	EAS	POLYMORPHIC	598	1008	0.40674603	PLINK2_1KG_DIRECT
RS1923230	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923230	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1923236	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923236	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS10159196	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS10159196	EAS	POLYMORPHIC	791	1008	0.21527778	PLINK2_1KG_DIRECT
RS1923231	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923231	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1923238	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS1923238	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS12043387	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12043387	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS1923201	EUR	POLYMORPHIC	583	1006	0.42047714	PLINK2_1KG_DIRECT
RS1923201	EAS	POLYMORPHIC	798	1008	0.20833333	PLINK2_1KG_DIRECT
RS3800908	EUR	POLYMORPHIC	435	1006	0.43240557	PLINK2_1KG_DIRECT
RS3800908	EAS	POLYMORPHIC	594	1008	0.41071429	PLINK2_1KG_DIRECT
RS11210229	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11210229	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS3129893	EUR	POLYMORPHIC	158	1006	0.15705765	PLINK2_1KG_DIRECT
RS3129893	EAS	POLYMORPHIC	80	1008	0.079365079	PLINK2_1KG_DIRECT
RS6696623	EUR	POLYMORPHIC	569	1006	0.43439364	PLINK2_1KG_DIRECT
RS6696623	EAS	POLYMORPHIC	791	1008	0.21527778	PLINK2_1KG_DIRECT
RS10224497	EUR	POLYMORPHIC	437	1006	0.43439364	PLINK2_1KG_DIRECT
RS10224497	EAS	POLYMORPHIC	596	1008	0.40873016	PLINK2_1KG_DIRECT
RS2260050	EUR	POLYMORPHIC	401	1006	0.39860835	PLINK2_1KG_DIRECT
RS2260050	EAS	POLYMORPHIC	597	1008	0.4077381	PLINK2_1KG_DIRECT
RS11809486	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11809486	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS6673919	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS6673919	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS9379870	EUR	POLYMORPHIC	284	1006	0.28230616	PLINK2_1KG_DIRECT
RS9379870	EAS	POLYMORPHIC	130	1008	0.12896825	PLINK2_1KG_DIRECT
RS149944	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS149944	EAS	POLYMORPHIC	301	1008	0.29861111	PLINK2_1KG_DIRECT
RS1003880	EUR	POLYMORPHIC	214	1006	0.21272366	PLINK2_1KG_DIRECT
RS1003880	EAS	POLYMORPHIC	136	1008	0.13492063	PLINK2_1KG_DIRECT
RS149945	EUR	POLYMORPHIC	258	1006	0.25646123	PLINK2_1KG_DIRECT
RS149945	EAS	POLYMORPHIC	301	1008	0.29861111	PLINK2_1KG_DIRECT
RS11210222	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11210222	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS7920697	EUR	POLYMORPHIC	237	1006	0.23558648	PLINK2_1KG_DIRECT
RS7920697	EAS	POLYMORPHIC	452	1008	0.4484127	PLINK2_1KG_DIRECT
RS2736178	EUR	POLYMORPHIC	405	1006	0.40258449	PLINK2_1KG_DIRECT
RS2736178	EAS	POLYMORPHIC	609	1008	0.39583333	PLINK2_1KG_DIRECT
RS12035848	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS12035848	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
RS11210220	EUR	POLYMORPHIC	568	1006	0.43538767	PLINK2_1KG_DIRECT
RS11210220	EAS	POLYMORPHIC	792	1008	0.21428571	PLINK2_1KG_DIRECT
